"Id.Probability","Probability"
"947513,0",0.996311781199864
"947565,0",0.914502106159424
"947587,0",0.933363355334252
"947588,0",0.806888317774794
"947590,0",0.427184949211315
"947593,0",0.965115270114205
"947614,0",0.0511333639966357
"947616,0",0.478865279774092
"947621,0",0.0272682458699197
"947628,0",0.0178806495859137
"947632,0",0.059027532908727
"947645,0",0.999777955613278
"947661,0",0.00300531988981416
"947668,0",0.987904106944787
"947673,0",0.795754642328754
"947691,0",0.998902326003751
"947702,0",0.816890377723569
"947712,0",0.998499932990114
"947720,0",0.472376176893025
"947725,0",0.0838010296237943
"947740,0",0.992441152363399
"947746,0",0.359836276536789
"947758,0",0.776531732220407
"947767,0",0.0020815032711021
"947772,0",0.931407089378137
"947775,0",0.46372468942884
"947779,0",0.849167299711215
"947781,0",0.970869222894012
"947786,0",0.992407116162326
"947800,0",0.449380858359355
"947804,0",0.865317392271774
"947807,0",0.0135839363490593
"947808,0",0.125093601655478
"947812,0",0.984972929672019
"947819,0",0.706115889517914
"947824,0",0.0100817765777433
"947825,0",0.0362825522931405
"947827,0",0.133656442992319
"947836,0",0.885226595104539
"947857,0",0.80741541553322
"947859,0",0.130935625230864
"947863,0",0.110931382276419
"947868,0",0.839983600290423
"947869,0",0.999978707393333
"947887,0",0.999128305314307
"947889,0",0.0354045017279879
"947893,0",0.999973572251544
"947898,0",0.780326917356499
"947899,0",0.987305811761242
"947901,0",0.0183860475782783
"947903,0",0.0443564178967111
"947907,0",0.280562431129352
"947909,0",0.574472934140903
"947910,0",0.998753354034533
"947913,0",0.90488439337033
"947918,0",0.992332327687776
"947922,0",0.186851897668065
"947933,0",0.0152264877010274
"947938,0",0.999981865776306
"947940,0",0.993353606535816
"947950,0",0.146821348620116
"947959,0",0.991960927389246
"947975,0",0.970426525124396
"947977,0",0.393800713077656
"947978,0",0.833529815327144
"947981,0",0.215607968175023
"947987,0",0.0857853282646017
"947996,0",0.189596659553077
"948000,0",0.0553348207894698
"948020,0",0.312835606779082
"948021,0",0.903341735092813
"948028,0",0.142672356161858
"948049,0",0.268976703708634
"948054,0",0.999454813257041
"948066,0",0.997702434701625
"948082,0",0.05979229033076
"948087,0",0.758459628059196
"948093,0",0.632718198270178
"948097,0",0.920028972687177
"948116,0",0.774522699900971
"948118,0",0.00918411795398127
"948124,0",0.00111539082934454
"948128,0",0.182183598565899
"948131,0",0.865386808629819
"948158,0",0.109160268741485
"948161,0",0.335143245758832
"948185,0",0.98479649522276
"948198,0",0.00968756657568934
"948231,0",0.331145493093701
"948239,0",0.995697479994415
"948241,0",0.155080035210718
"948248,0",0.516250465899809
"948254,0",0.136900966887314
"948263,0",0.120594917104023
"948277,0",0.307852992949453
"948279,0",0.906969761992291
"948292,0",0.294809426819308
"948293,0",0.989450621980669
"948297,0",0.707948461082213
"948302,0",0.402756171184886
"948305,0",0.785449430991756
"948317,0",0.656422470719254
"948318,0",0.752953127249456
"948327,0",0.0667847330325266
"948331,0",0.0102682661289177
"948338,0",0.990019571580473
"948346,0",0.225776117854606
"948347,0",0.475646376116442
"948348,0",0.85955536117149
"948349,0",0.000939310911212981
"948354,0",0.0695960005757823
"948356,0",0.704866523504877
"948370,0",0.9665988731735
"948377,0",0.196303760404057
"948380,0",0.999988532545458
"948385,0",0.789204704666683
"948387,0",0.872967740902907
"948389,0",0.655284089887855
"948395,0",0.263517945389307
"948400,0",0.180341602923993
"948401,0",0.0268309169217291
"948410,0",0.649696476715369
"948415,0",0.999727071118083
"948424,0",0.982482744498258
"948443,0",0.0579304714077721
"948453,0",0.548868234015953
"948457,0",0.124600184889276
"948460,0",0.0469339813890551
"948461,0",0.99993428395765
"948463,0",0.99404284052791
"948465,0",0.814897931431459
"948468,0",0.0389292598392861
"948471,0",0.0285828904305373
"948472,0",0.993939998134892
"948475,0",0.982925709397877
"948476,0",0.456657906817558
"948481,0",0.00214039369801898
"948486,0",0.000206126580105545
"948489,0",0.621234581175581
"948494,0",0.191106984421648
"948516,0",0.943803436585345
"948523,0",0.971348486827981
"948530,0",0.250445943948032
"948534,0",0.313632304041792
"948560,0",0.201078823821388
"948561,0",0.826587372480599
"948567,0",0.341071198167558
"948575,0",0.0271493531117653
"948582,0",0.758020814761269
"948587,0",0.0764811482327452
"948588,0",0.995060218423378
"948590,0",0.983524859606118
"948602,0",0.59036712071938
"948606,0",0.914850488151878
"948622,0",0.970942848822039
"948623,0",0.985371612542007
"948678,0",0.998720980852303
"948684,0",0.993998961231516
"948689,0",0.979477491195018
"948690,0",0.999651917593502
"948691,0",0.059341535519812
"948693,0",0.872390381590702
"948699,0",0.138722844411057
"948701,0",0.0519786319872536
"948712,0",0.991993588037492
"948721,0",0.897868157229214
"948734,0",0.999088260917402
"948740,0",0.998252477158688
"948754,0",0.536857357490458
"948755,0",0.00177669434715466
"948756,0",0.991144442043694
"948759,0",0.854696586916747
"948779,0",0.860760843680819
"948796,0",0.0761470726781217
"948804,0",0.877244460928136
"948810,0",0.0573514621799227
"948842,0",0.887853880514288
"948847,0",0.51778324378312
"948852,0",0.882976972576585
"948853,0",0.0972401119795452
"948855,0",0.209106205395657
"948858,0",0.999124027666654
"948859,0",0.318366973683348
"948863,0",0.970048912460614
"948864,0",0.00312820304478182
"948884,0",0.325702969044334
"948897,0",0.416659596437691
"948898,0",0.0069223918431131
"948900,0",0.797744051588645
"948903,0",0.999357056133075
"948904,0",0.968499054942909
"948922,0",0.997799416719679
"948929,0",0.328804764673536
"948930,0",0.0936420912361466
"948939,0",0.662618107048318
"948946,0",0.22216680135526
"948947,0",0.895000491533201
"948951,0",0.00369204903520453
"948952,0",0.700190169039024
"948973,0",0.0339159605415918
"949000,0",0.0336466286263064
"949013,0",0.934413576172356
"949015,0",0.642170680810712
"949017,0",0.913396658751372
"949042,0",0.993392763022162
"949045,0",0.997357121913863
"949051,0",0.996026501429928
"949052,0",0.987139805896816
"949060,0",0.363341165427899
"949064,0",0.63883703006868
"949066,0",0.996092150199501
"949068,0",0.492538080907995
"949070,0",0.999218288932985
"949078,0",0.0260258566418522
"949082,0",0.0476469339385165
"949126,0",0.0125816840676343
"949127,0",0.0962418660805509
"949158,0",0.214060088586021
"949177,0",0.769206654921662
"949182,0",0.944258240851188
"949184,0",0.175805085074272
"949191,0",0.996475572501628
"949197,0",0.247260205329471
"949198,0",0.266384182547577
"949201,0",0.985069121901997
"949207,0",0.227065761504465
"949215,0",0.953968212684509
"949216,0",0.993993066487143
"949218,0",0.7092019997851
"949222,0",0.977292039450722
"949229,0",0.00688611146480509
"949238,0",0.00107899061802858
"949262,0",0.951579765319813
"949263,0",0.8294397300118
"949276,0",0.998443265071104
"949277,0",0.414158395025159
"949283,0",0.0671654952862961
"949311,0",0.988289709636082
"949314,0",0.0156848599341143
"949324,0",0.659791378606464
"949336,0",0.67500500854987
"949349,0",0.149512425988501
"949351,0",0.281777601575445
"949361,0",0.845471045425635
"949364,0",0.0707235146292667
"949371,0",0.990307158032377
"949375,0",0.678593962400374
"949402,0",0.702726451766372
"949410,0",0.133904944928109
"949412,0",0.0271100415717013
"949416,0",0.978381121102192
"949433,0",0.0241498269834165
"949445,0",0.337123784049805
"949462,0",0.983977460824516
"949479,0",0.999072623354102
"949485,0",0.907514027435988
"949520,0",0.766723541149748
"949538,0",0.508053295838191
"949543,0",0.305719340481028
"949553,0",0.00108466990410577
"949569,0",0.88450973336985
"949575,0",0.999801786243454
"949578,0",0.488170291397467
"949580,0",0.333164905567208
"949583,0",0.366776599549262
"949586,0",0.0198587330838351
"949599,0",0.529138973889085
"949602,0",0.382325825838615
"949604,0",0.504897580792384
"949606,0",0.0333673650417134
"949609,0",0.598289696860005
"949615,0",0.947304901603768
"949617,0",0.00872456254078134
"949620,0",0.972039875202031
"949621,0",0.918900776705814
"949626,0",0.248621410703581
"949628,0",0.555209100397423
"949639,0",0.637470339680739
"949649,0",0.0298988102069818
"949666,0",0.00152092505162676
"949668,0",0.981593492732045
"949676,0",0.099497794443095
"949680,0",0.563074262278153
"949682,0",0.210923052159212
"949698,0",0.292379929064239
"949709,0",0.987617112034042
"949725,0",0.843744048043951
"949726,0",0.906001359269771
"949736,0",0.0404054603938477
"949742,0",0.951921465394002
"949749,0",0.252917553823291
"949766,0",0.74766297451775
"949772,0",0.0110175135950468
"949794,0",0.792583338210208
"949797,0",0.999841924733606
"949811,0",0.962150407294948
"949813,0",0.463648101734865
"949824,0",0.0181606272475075
"949830,0",0.665590174089133
"949836,0",0.0185588181480913
"949838,0",0.00920111758408552
"949839,0",0.295803581220439
"949842,0",0.55179734553029
"949847,0",0.702661832539038
"949853,0",0.0115281756584249
"949855,0",0.975861123767676
"949859,0",0.999438048936836
"949860,0",0.329973024830245
"949861,0",0.392502948872511
"949878,0",0.059706391521819
"949880,0",0.993688038305509
"949886,0",0.00365846241587475
"949889,0",0.709229848220049
"949890,0",0.0112658329492087
"949902,0",0.562884442182998
"949904,0",0.999946182293223
"949907,0",0.999871689454038
"949931,0",0.149433244930454
"949937,0",0.992135332546989
"949941,0",0.527078069970207
"949955,0",0.505448288522318
"949960,0",0.998072462091105
"949963,0",0.113303508657716
"949965,0",0.962417500479057
"949972,0",0.989570037834144
"949979,0",0.313059144110868
"949990,0",0.565011522604758
"950019,0",0.952776393783099
"950020,0",0.974239963526122
"950021,0",0.983636111344742
"950031,0",0.999607934626145
"950047,0",0.109665935064968
"950058,0",0.0798108873606067
"950067,0",0.0249898499644671
"950070,0",0.00294942215336094
"950071,0",0.102818616193493
"950075,0",0.011932987788726
"950079,0",0.629684937513865
"950095,0",0.0597908097146668
"950105,0",0.984764476635872
"950106,0",0.969224026642683
"950110,0",0.336525406666434
"950115,0",0.610002075035691
"950118,0",0.862576574544179
"950119,0",0.0478168934163611
"950135,0",0.1632671437354
"950145,0",0.231840789508126
"950155,0",0.404354872526774
"950168,0",0.0308531593217544
"950174,0",0.998927291763089
"950176,0",0.939337750170528
"950179,0",0.997689820539527
"950182,0",0.0533211212680041
"950188,0",0.878756969754102
"950194,0",0.994599592093865
"950204,0",0.0184537723596403
"950214,0",0.337778692611636
"950216,0",0.981574884985126
"950220,0",0.999644079737425
"950223,0",0.37328645258677
"950224,0",0.740193080215663
"950233,0",0.97553590930041
"950250,0",0.990739341803603
"950251,0",0.746623383277441
"950255,0",0.92640258136047
"950257,0",0.832523030046767
"950262,0",0.989896052207536
"950265,0",0.997359768401141
"950271,0",0.947367583538119
"950276,0",0.9845595176982
"950297,0",0.192635352270283
"950307,0",0.982810833911035
"950317,0",0.0293962020139306
"950327,0",0.89643121206493
"950330,0",0.92637391003213
"950333,0",0.975093092014691
"950341,0",0.00721575317383211
"950351,0",0.0899250036284334
"950354,0",0.00190073004335485
"950365,0",0.997446224315555
"950380,0",0.93038800508287
"950387,0",0.0633353384279908
"950401,0",0.012770316730648
"950419,0",0.974329707176467
"950430,0",0.990810038095626
"950431,0",0.00226866577072373
"950439,0",0.55660726456354
"950441,0",0.748867697802148
"950447,0",0.00263398291640318
"950452,0",0.262056914810807
"950453,0",0.361793365600263
"950454,0",0.558064232634852
"950457,0",0.26509676796523
"950458,0",0.118247357522844
"950473,0",0.469622819915433
"950480,0",0.984351758403322
"950483,0",0.988534819016267
"950501,0",0.0817707508705934
"950504,0",0.206205394203681
"950508,0",0.00296940582251736
"950509,0",0.99226069825499
"950516,0",0.792297384092316
"950538,0",0.0233738926305819
"950545,0",0.954154283761491
"950547,0",0.0122296692379361
"950573,0",0.957432767094942
"950574,0",0.260448777246621
"950582,0",0.115263040911344
"950594,0",0.0853363201428031
"950598,0",0.211063923328209
"950602,0",0.996266434322206
"950607,0",0.997276209950982
"950611,0",0.0443521788986305
"950617,0",0.999975160395732
"950620,0",0.99038933187706
"950642,0",0.184723940119018
"950649,0",0.99008816350354
"950653,0",0.934284344673216
"950655,0",0.691811158518573
"950661,0",0.995122818698824
"950666,0",0.140570906134084
"950669,0",0.197882701928607
"950678,0",0.566228945209223
"950682,0",0.0303592634485381
"950684,0",0.556115794735937
"950698,0",0.46663005439629
"950700,0",0.497921118868202
"950718,0",0.928463629500607
"950719,0",0.0933193080690474
"950722,0",0.770608016616462
"950724,0",0.998364781257127
"950727,0",0.681433906889306
"950730,0",0.325165543079558
"950734,0",0.245156808696155
"950744,0",0.964602494378017
"950753,0",0.346975712811181
"950755,0",0.000332775964474438
"950773,0",0.796186480209128
"950776,0",0.131318858829008
"950790,0",0.319454830440262
"950791,0",0.928173495529452
"950792,0",0.870635990944949
"950800,0",0.0400215320158405
"950811,0",0.960962331464894
"950822,0",0.95327800782973
"950827,0",0.997472732423543
"950849,0",0.862121999202727
"950854,0",0.304579209120201
"950856,0",0.532920445314814
"950873,0",0.014608626935966
"950874,0",0.0257518957652327
"950882,0",0.845527094586731
"950884,0",0.939944791345605
"950894,0",0.944648249688703
"950897,0",0.100395656127463
"950904,0",0.533081500719726
"950906,0",0.89411527395079
"950907,0",0.032141831202031
"950910,0",0.00813721006449411
"950914,0",0.0371066312626148
"950921,0",0.513062317409108
"950927,0",0.471377893350525
"950931,0",0.330655387894379
"950934,0",0.131882631256007
"950937,0",0.873599463401176
"950941,0",0.98130429701999
"950952,0",0.992037517677127
"950953,0",0.532514190641786
"950957,0",0.774571365052604
"950958,0",0.00637487722760696
"950960,0",0.468717253435582
"950964,0",0.934686375899402
"950973,0",0.306118089464049
"950985,0",0.823606652666153
"950989,0",0.0494068441168448
"950991,0",0.991532802857084
"951007,0",0.91959902732882
"951015,0",0.967051048339354
"951024,0",0.106113829037981
"951034,0",0.939297310931425
"951037,0",0.928607904113018
"951040,0",0.996441651017499
"951041,0",0.159134305163658
"951051,0",0.0403611187772484
"951059,0",0.0554506173001347
"951061,0",0.311607450233248
"951068,0",0.999857240820695
"951079,0",0.999429247389242
"951081,0",0.873656289526236
"951086,0",0.754589985009143
"951089,0",0.349421794773821
"951091,0",0.903119008190188
"951100,0",0.00238874629918611
"951111,0",0.0528583372647361
"951116,0",0.667500406687089
"951124,0",0.196024518947906
"951125,0",0.980360029763496
"951127,0",0.759762168382265
"951139,0",0.179112294380842
"951141,0",0.0292619959275856
"951148,0",0.997496904968478
"951179,0",0.934830983869101
"951185,0",0.991736800775816
"951190,0",0.00999543910039647
"951200,0",0.332652514491031
"951203,0",0.128944687450129
"951208,0",0.928054313265595
"951222,0",0.948108494630024
"951227,0",0.962544208790897
"951230,0",0.015745465824464
"951240,0",0.438473132601069
"951261,0",0.00865420184050545
"951277,0",0.882442715630154
"951287,0",0.997858105329219
"951300,0",0.058359761048286
"951306,0",0.107847252762931
"951320,0",0.777974067725086
"951322,0",0.0208323078698142
"951328,0",0.791706990462357
"951331,0",0.9882269400703
"951348,0",0.633254886998464
"951353,0",0.999937257513606
"951364,0",0.092164369004304
"951372,0",0.611947209421437
"951373,0",0.0248586885217716
"951374,0",0.999956197102446
"951378,0",0.972206793201025
"951392,0",0.985173074041711
"951400,0",0.320713642948235
"951405,0",0.921049383152037
"951422,0",0.756394976226099
"951425,0",0.815146560378919
"951430,0",0.119834724850609
"951442,0",0.860009096956129
"951447,0",0.857274236874847
"951452,0",0.956285251081102
"951455,0",0.0514750829482154
"951456,0",0.999994225256341
"951472,0",0.757525509757996
"951477,0",0.743601996232523
"951480,0",0.000668679546858405
"951496,0",0.821776718049095
"951508,0",0.688520018018615
"951509,0",0.00123040419435579
"951513,0",0.999342138653392
"951516,0",0.0405931354518192
"951528,0",0.00561850812764736
"951530,0",0.10361667367208
"951542,0",0.0438428514769312
"951546,0",0.0587513570462679
"951547,0",0.536318353659772
"951550,0",0.0137443446130315
"951551,0",0.969882878526102
"951593,0",0.571844662549927
"951606,0",0.969414869529447
"951607,0",0.238330872778858
"951609,0",0.743640551126602
"951616,0",0.379542514410581
"951626,0",0.837299152966251
"951627,0",0.858263640161146
"951631,0",0.990424383713641
"951637,0",0.96727392255706
"951640,0",0.0703589379541221
"951655,0",0.159713808930614
"951659,0",0.247783209823212
"951680,0",0.45413437251766
"951681,0",0.024753612143144
"951684,0",0.088539012057946
"951698,0",0.256101782648629
"951711,0",0.052507132387597
"951712,0",0.958462369178258
"951729,0",0.805243628327235
"951738,0",0.155953307850992
"951742,0",0.899333526676919
"951772,0",0.155559140549946
"951779,0",0.0300683634356354
"951781,0",0.282239352638067
"951786,0",0.952642428128584
"951792,0",0.946601439704938
"951795,0",0.0232544585650466
"951808,0",0.995814045123912
"951849,0",0.193222789973122
"951855,0",0.308022449605548
"951866,0",0.95801271791864
"951875,0",0.219409735524053
"951895,0",0.979218637860972
"951898,0",0.222634552197261
"951899,0",0.142508743080604
"951911,0",0.0179825835055814
"951916,0",0.737717663074791
"951921,0",0.0939775953957083
"951934,0",0.123960234292236
"951942,0",0.239105058662325
"951961,0",0.947080423974963
"951965,0",0.0246186760552723
"951972,0",0.479450530233537
"951976,0",0.93812921355058
"951977,0",0.449405013363211
"951984,0",0.975541537108088
"951987,0",0.935054922035299
"952001,0",0.118804642181879
"952021,0",0.00853732519597896
"952028,0",0.850778439524678
"952032,0",0.352886348759279
"952033,0",0.999936599812921
"952036,0",0.00072607181306359
"952047,0",0.631030878592596
"952049,0",0.805928403278567
"952054,0",0.889696020035226
"952059,0",0.974660665541588
"952069,0",0.702304690751081
"952073,0",0.265881654182956
"952085,0",0.0257214020629634
"952086,0",0.767065944178931
"952095,0",0.981639624025084
"952099,0",0.576941199320942
"952109,0",0.0197630214432335
"952114,0",0.933322850250315
"952134,0",0.0457951197326478
"952138,0",0.996283205472128
"952158,0",0.999151960662268
"952160,0",0.990702318845763
"952186,0",0.96203369628448
"952201,0",0.60089983870143
"952205,0",0.202126502708065
"952206,0",0.99972074769217
"952207,0",0.182113980169783
"952214,0",0.977206340826134
"952219,0",0.049907367143881
"952226,0",0.244066262771538
"952233,0",0.288148075975248
"952239,0",0.994828785845853
"952240,0",0.920238814202419
"952253,0",0.0217311793628718
"952263,0",0.282083394973651
"952274,0",0.0634542302308901
"952284,0",0.999271257666342
"952286,0",0.455931533455111
"952293,0",0.723995205946561
"952307,0",0.00605948994521498
"952316,0",0.00444897707746641
"952320,0",0.339582128872852
"952330,0",0.331450062527931
"952341,0",0.380913693449784
"952343,0",0.0119848715017468
"952355,0",0.912479129225625
"952367,0",0.0305485170041105
"952375,0",0.0484806067577609
"952377,0",0.772097549391608
"952380,0",0.00212370975405575
"952383,0",0.439943589587065
"952386,0",0.502586086105127
"952391,0",0.999873145955672
"952404,0",0.048870141254932
"952410,0",0.0115614236246242
"952417,0",0.966489621037773
"952421,0",0.199681314527566
"952435,0",0.801581733980858
"952444,0",0.287623532442191
"952452,0",0.968310746321474
"952457,0",0.306724559614766
"952460,0",0.999164636771753
"952467,0",0.216866046715406
"952474,0",0.999991774875358
"952476,0",0.831091768518198
"952482,0",0.105832737220015
"952496,0",0.99996339712183
"952497,0",0.995947379718601
"952500,0",0.617042177545263
"952510,0",0.989368230976523
"952511,0",0.939300459014155
"952522,0",0.445430477189359
"952531,0",0.310196020763259
"952537,0",0.672367716799431
"952543,0",0.468177570481164
"952546,0",0.290411196896666
"952556,0",0.0600273606954552
"952582,0",0.901485365136987
"952591,0",0.889044268268599
"952594,0",0.558074875822896
"952599,0",0.634681609778062
"952613,0",0.0428756527925648
"952627,0",0.382259095204024
"952636,0",0.987087145457983
"952660,0",0.00454060499750896
"952661,0",0.000659993438689644
"952672,0",0.999944791964181
"952679,0",0.131615296445276
"952685,0",0.871468039922925
"952688,0",0.537994564972342
"952694,0",0.992730974186644
"952705,0",0.166887292457669
"952712,0",0.00315681874810243
"952714,0",0.31216176182447
"952736,0",0.159758534515491
"952737,0",0.921520305521983
"952746,0",0.00306203375885206
"952758,0",0.994414933055426
"952788,0",0.110981727702976
"952797,0",0.000994207503692987
"952816,0",0.275923612556505
"952820,0",0.707951445516293
"952828,0",0.381442187639459
"952833,0",0.053935158445199
"952840,0",0.0247031968887226
"952841,0",0.02365183305908
"952843,0",0.676063495413998
"952847,0",0.997984536035586
"952851,0",0.971135717377916
"952856,0",0.883471549889147
"952860,0",0.954474790305864
"952892,0",0.999956787026253
"952897,0",0.109789299577031
"952902,0",0.0833009474963747
"952903,0",0.838133661581042
"952930,0",0.0642575467380861
"952933,0",0.999805467627784
"952936,0",0.670431987411232
"952957,0",0.759518305027208
"952965,0",0.807989404390691
"952983,0",0.764934074511056
"952988,0",0.911970146559818
"952989,0",0.281831144547652
"953000,0",0.944802640261634
"953005,0",0.942890834446842
"953011,0",0.347262929607994
"953014,0",0.946172668961076
"953017,0",0.99962751444736
"953020,0",0.99702023310207
"953029,0",0.998889199511201
"953043,0",0.99564744371979
"953046,0",0.93544057531052
"953074,0",0.999619590914954
"953075,0",0.517159886630023
"953081,0",0.996995443232186
"953085,0",0.994145854635774
"953089,0",0.799343307758753
"953098,0",0.359600571113322
"953102,0",0.944842045702175
"953113,0",0.13449629555751
"953123,0",0.982445271517192
"953135,0",0.110846921340452
"953141,0",0.653893047146887
"953157,0",0.0513600242244489
"953171,0",0.95302903417456
"953174,0",0.513190378833035
"953175,0",0.998189108501367
"953182,0",0.939224128792483
"953193,0",0.00277211791764567
"953194,0",0.333376240244901
"953195,0",0.318472051813687
"953197,0",0.180567749148357
"953198,0",0.989591400361939
"953205,0",0.401159518100779
"953215,0",0.998081341107967
"953224,0",0.0863988277402232
"953229,0",0.993588524355577
"953245,0",0.991547232336776
"953274,0",0.668312542840045
"953277,0",0.0116112091933176
"953286,0",0.250286374107737
"953288,0",0.0158528810360417
"953289,0",0.999993765595374
"953304,0",0.965072821729198
"953305,0",0.032086065182952
"953312,0",0.269795380303422
"953321,0",0.193071588180633
"953335,0",0.465365387711418
"953338,0",0.924544783522224
"953362,0",0.144873022222114
"953370,0",0.611027100446135
"953392,0",0.536562843125367
"953403,0",0.146649379447565
"953407,0",0.325897070456129
"953415,0",0.934155026665356
"953416,0",0.984319855488173
"953423,0",0.0416781067549004
"953428,0",0.0439978320422869
"953438,0",0.260261160150231
"953439,0",0.818275853951814
"953444,0",0.00990755869728526
"953448,0",0.157228185152013
"953455,0",0.998781759797482
"953459,0",0.0351875451758674
"953460,0",0.973616377790879
"953462,0",0.0505752641041099
"953471,0",0.574003603673465
"953487,0",0.994313174272885
"953492,0",0.569944044105523
"953494,0",0.952454356954337
"953502,0",0.980157271266665
"953507,0",0.204571553011624
"953510,0",0.0268502457085253
"953522,0",0.00629301133925995
"953525,0",0.85292038036609
"953527,0",0.992019570864181
"953531,0",0.841218099864357
"953536,0",0.763362308972852
"953538,0",0.726544703621609
"953548,0",0.190616162160137
"953556,0",0.0614856715280912
"953558,0",0.957797040146679
"953560,0",0.971803296880131
"953562,0",0.090676684386805
"953563,0",0.915758645958228
"953566,0",0.999973083325108
"953575,0",0.967888690534493
"953579,0",0.896505480623303
"953596,0",0.290614645849725
"953602,0",0.948005430913557
"953604,0",0.879799144814223
"953605,0",0.990847428077737
"953607,0",0.180663505436476
"953608,0",0.00290821795409159
"953613,0",0.964252113434577
"953642,0",0.146809558441398
"953658,0",0.437279984979006
"953660,0",0.322389545443787
"953680,0",0.033471310960522
"953681,0",0.180099285178206
"953684,0",0.993195074120575
"953686,0",0.28547203549125
"953692,0",0.121747146527025
"953704,0",0.928561457377308
"953730,0",0.739033968973611
"953772,0",0.0321980903979065
"953784,0",0.274548443448744
"953785,0",0.0112652056131882
"953795,0",0.322220394709961
"953805,0",0.955352162327712
"953811,0",0.997454043431645
"953813,0",0.815488765715753
"953819,0",0.99993592084599
"953824,0",0.998881853784463
"953838,0",0.0402013393955847
"953847,0",0.502144205578226
"953859,0",0.972142811179784
"953860,0",0.0174410065763478
"953891,0",0.00759512401141742
"953904,0",0.0816076106843508
"953906,0",0.0377000729178436
"953909,0",0.429720873161248
"953918,0",0.035697816813706
"953921,0",0.586699573998305
"953924,0",0.988426826097947
"953927,0",0.991034708407366
"953933,0",0.353784878844317
"953946,0",0.985493050949279
"953962,0",0.996602501556971
"954000,0",0.040240325344026
"954003,0",0.52784057195056
"954009,0",0.161183472749935
"954013,0",0.00509084274653856
"954015,0",0.904597559751836
"954023,0",0.985427759312765
"954028,0",0.918658283150023
"954033,0",0.26468467013647
"954037,0",0.142755976926151
"954055,0",0.6633914626975
"954056,0",0.99898710413952
"954074,0",0.0300299640949261
"954075,0",0.992575183803429
"954076,0",0.994850868964743
"954086,0",0.0573662395167317
"954090,0",0.367323014458501
"954093,0",0.865435847940292
"954097,0",0.325230686352552
"954112,0",0.997692468148337
"954117,0",0.0682064762990975
"954129,0",0.285635321087719
"954135,0",0.0382592812682672
"954138,0",0.749905926626919
"954140,0",0.867571258994559
"954141,0",0.988062085297114
"954143,0",0.966509282870592
"954153,0",0.859723666282562
"954159,0",0.99825947217318
"954164,0",0.281337578040857
"954171,0",0.632916102863265
"954172,0",0.970393227178981
"954193,0",0.567238611162375
"954202,0",0.0623718807258183
"954206,0",0.00458553878863399
"954218,0",0.678760701008056
"954221,0",0.22215901244091
"954223,0",0.999766157694648
"954229,0",0.84617682722899
"954232,0",0.920674565033623
"954235,0",0.994161980690961
"954236,0",0.100988200382537
"954239,0",0.439457525072864
"954255,0",0.99996152532959
"954263,0",0.599783645190887
"954278,0",0.950638692015635
"954288,0",0.957050081910738
"954289,0",0.0137276605877684
"954296,0",0.018905046520292
"954306,0",0.946219024333097
"954316,0",0.183096281422268
"954317,0",0.549735560005482
"954321,0",0.132375375725499
"954326,0",0.939053879350023
"954331,0",0.00943024318498385
"954353,0",0.995927431696494
"954365,0",0.764081640467256
"954372,0",0.05533667515711
"954388,0",0.999970822830206
"954394,0",0.94284840388401
"954405,0",0.299713090058177
"954410,0",0.00151380822600937
"954412,0",0.406293984226698
"954414,0",0.0435472544574697
"954425,0",0.0805869825623972
"954427,0",0.874956550819422
"954428,0",0.686582096322529
"954452,0",0.231726802159459
"954456,0",0.527536037255974
"954461,0",0.0153462178542514
"954462,0",0.959779356270156
"954464,0",0.0713363224376121
"954471,0",0.999837550960759
"954480,0",0.0670995256111785
"954494,0",0.207692971917601
"954496,0",0.176059535020398
"954497,0",0.744337000002566
"954506,0",0.0111060564785612
"954516,0",0.0176196266353405
"954521,0",0.139088303242598
"954527,0",0.624670505476719
"954530,0",0.0288614495732649
"954531,0",0.977359034562962
"954537,0",0.973007049077729
"954564,0",0.898961317930787
"954568,0",0.769706963629857
"954571,0",0.762643694098744
"954573,0",0.241893250231105
"954582,0",0.0207933617256175
"954583,0",0.946218808974219
"954585,0",0.908646556856801
"954590,0",0.93818700296283
"954594,0",0.115528607022343
"954608,0",0.991929506261496
"954611,0",0.662488008229707
"954645,0",0.142592602516514
"954650,0",0.502915058246907
"954651,0",0.0294949445613687
"954656,0",0.652113351571072
"954659,0",0.500551168512258
"954660,0",0.692510127897211
"954676,0",0.51130263703776
"954677,0",0.0936897399375349
"954692,0",0.00871241168114147
"954701,0",0.799098661025889
"954703,0",0.267817598509837
"954707,0",0.0323142318619347
"954709,0",0.520710541422302
"954711,0",0.020577759884166
"954726,0",0.14424239286211
"954740,0",0.00613845424505863
"954750,0",0.800492705382253
"954756,0",0.0427118827430319
"954763,0",0.604591098021989
"954778,0",0.378624733452594
"954780,0",0.0348042374451979
"954792,0",0.995206416796815
"954799,0",0.0758741862897708
"954804,0",0.221836061147293
"954840,0",0.00737003199008297
"954843,0",0.788250108142716
"954857,0",0.878935690425302
"954858,0",0.998530592376888
"954865,0",0.0828098835873791
"954869,0",0.0713117644003066
"954881,0",0.327689796536483
"954885,0",0.970616837430978
"954909,0",0.0866246448422486
"954914,0",0.00310302653165715
"954919,0",0.996358055527004
"954920,0",0.148815336100572
"954927,0",0.0311337572386877
"954933,0",0.99837212644214
"954958,0",0.00316084492492943
"954973,0",0.0283039617837135
"954980,0",0.1280353807816
