"Id.Probability","Probability"
"801809,0",1
"801815,0",1
"801819,0",1
"801821,0",0.999999999999979
"801843,0",1
"801844,0",1
"801859,0",1
"801860,0",1
"801876,0",1
"801877,0",1
"801886,0",1.08494971490607e-96
"801887,0",1
"801902,0",1
"801905,0",0.999999999971604
"801911,0",1.16945586933966e-36
"801913,0",1
"801923,0",1
"801936,0",0.935053592418244
"801939,0",1
"801951,0",1
"801965,0",1
"801974,0",1
"801975,0",1
"801985,0",1
"801996,0",0.999999970368794
"802016,0",1
"802018,0",1
"802029,0",1
"802034,0",1
"802036,0",1
"802048,0",1.06676830796359e-19
"802052,0",1
"802055,0",1
"802067,0",2.23180496837417e-112
"802069,0",1
"802072,0",1
"802076,0",1.48890811212607e-86
"802102,0",2.49056693307554e-22
"802110,0",2.49681629542784e-13
"802162,0",1
"802170,0",1
"802185,0",1
"802200,0",1
"802210,0",1
"802212,0",0.999781350312904
"802215,0",1
"802221,0",1.43069082415125e-57
"802240,0",1
"802242,0",9.24338511635547e-17
"802248,0",1
"802255,0",1
"802258,0",1
"802271,0",1
"802281,0",0.999999999869541
"802294,0",1
"802298,0",4.05071633455438e-15
"802311,0",1.46518231087446e-05
"802324,0",1
"802330,0",1
"802349,0",0.999999999891175
"802362,0",8.9398417374574e-28
"802363,0",1
"802365,0",1
"802374,0",1
"802383,0",1
"802385,0",5.49965642651643e-58
"802391,0",2.48081621685008e-28
"802394,0",1.02678055384809e-42
"802396,0",1
"802402,0",1.57478341230428e-53
"802422,0",1
"802432,0",1
"802436,0",1
"802446,0",0.998479961796694
"802453,0",0.999462221016908
"802455,0",1
"802456,0",0.99999999999997
"802467,0",1
"802468,0",1
"802471,0",1
"802477,0",1
"802478,0",1
"802479,0",1
"802482,0",1
"802483,0",1
"802493,0",1
"802510,0",1
"802511,0",6.43270753916988e-47
"802512,0",1
"802513,0",1
"802529,0",1
"802532,0",1
"802535,0",4.620070215355e-18
"802539,0",1
"802543,0",1
"802546,0",1
"802558,0",1
"802575,0",1
"802586,0",1.26785043823696e-50
"802587,0",1
"802591,0",1
"802594,0",1
"802618,0",1
"802628,0",1
"802638,0",0.999999999999635
"802641,0",1
"802643,0",1
"802644,0",1
"802646,0",1
"802649,0",1.8165290719914e-117
"802651,0",1
"802658,0",1
"802665,0",1
"802680,0",1
"802683,0",1
"802690,0",1
"802704,0",1
"802709,0",1
"802711,0",1
"802716,0",0.999995284484111
"802720,0",1
"802721,0",1
"802728,0",8.62390075074592e-15
"802729,0",1
"802743,0",0.999999987669049
"802749,0",1
"802767,0",1
"802775,0",1
"802786,0",1
"802800,0",3.2173686139653e-12
"802805,0",1
"802807,0",4.03167862163934e-14
"802811,0",1
"802816,0",1
"802827,0",1
"802833,0",2.44875180598095e-20
"802848,0",1
"802855,0",1
"802860,0",1.42640544421142e-11
"802862,0",1
"802871,0",1
"802876,0",1
"802881,0",1.06702064655291e-79
"802895,0",1
"802901,0",0.999998843486183
"802907,0",1.15443253589913e-36
"802909,0",1.55794965411395e-49
"802911,0",3.23405379481752e-37
"802921,0",3.16987820900733e-10
"802940,0",1
"802950,0",1
"802966,0",1
"802969,0",2.51226443406645e-41
"802978,0",1
"802988,0",1
"802999,0",1
"803008,0",1
"803009,0",9.2893879335256e-13
"803025,0",1
"803030,0",1
"803036,0",1
"803062,0",3.58227214583616e-37
"803066,0",0.999972230668779
"803077,0",1
"803091,0",1
"803094,0",0.999999999982931
"803098,0",7.44255551393835e-70
"803099,0",0.00173943049083238
"803110,0",1
"803129,0",1
"803185,0",1
"803190,0",1
"803197,0",0.000209730389590104
"803208,0",1
"803211,0",1
"803219,0",1
"803234,0",7.58115240254857e-28
"803235,0",1
"803238,0",1
"803245,0",1
"803249,0",1
"803250,0",1
"803253,0",1
"803262,0",5.28199703365432e-11
"803287,0",0.999999999999998
"803292,0",1
"803296,0",1
"803299,0",0.999844888168688
"803305,0",1
"803306,0",1
"803308,0",1
"803310,0",1
"803316,0",1
"803335,0",1
"803338,0",1
"803339,0",1
"803340,0",1
"803355,0",0.999999999996272
"803357,0",1
"803362,0",1
"803384,0",1
"803386,0",0.992570829883419
"803395,0",0.999139301936833
"803410,0",1
"803421,0",1
"803426,0",0.891442742516284
"803443,0",1
"803453,0",1
"803454,0",1
"803496,0",1
"803505,0",1
"803517,0",1
"803518,0",1
"803522,0",4.62556337835236e-09
"803538,0",1
"803540,0",1
"803548,0",1
"803550,0",2.70132778882262e-18
"803559,0",1
"803561,0",1
"803565,0",0.999887066348214
"803589,0",1
"803590,0",2.65682650267952e-30
"803606,0",1.79489240218075e-68
"803608,0",1
"803609,0",1
"803626,0",1
"803640,0",5.73977400047266e-12
"803644,0",1
"803654,0",1
"803664,0",1
"803675,0",7.67422169265542e-50
"803682,0",1
"803692,0",1
"803710,0",1
"803726,0",1.5923116107065e-66
"803744,0",1
"803749,0",1
"803751,0",1
"803758,0",3.253147429369e-14
"803759,0",1
"803760,0",1
"803767,0",1
"803770,0",1
"803773,0",0.584261650618266
"803780,0",1
"803782,0",1
"803795,0",3.07581005544536e-68
"803809,0",0.999856337414068
"803813,0",1
"803814,0",1
"803816,0",1
"803822,0",1
"803823,0",1
"803846,0",1
"803855,0",1
"803881,0",1
"803885,0",1
"803890,0",1
"803899,0",1
"803909,0",1
"803923,0",2.12875586445147e-19
"803924,0",0.999999999999885
"803925,0",1
"803933,0",1
"803935,0",1
"803948,0",1
"803965,0",1
"803971,0",1
"803973,0",1
"803975,0",1
"803976,0",1
"803993,0",1
"803994,0",1
"803995,0",1
"804002,0",1
"804004,0",1
"804021,0",1
"804030,0",1
"804033,0",1.11710562617343e-37
"804035,0",1
"804041,0",1
"804043,0",1
"804052,0",3.97851098906227e-35
"804057,0",1
"804072,0",1
"804074,0",1
"804077,0",1
"804081,0",1
"804085,0",1
"804088,0",1
"804115,0",1
"804120,0",1
"804131,0",1
"804140,0",2.26987282443437e-07
"804148,0",0.993637301717264
"804150,0",1
"804154,0",1
"804158,0",1
"804167,0",1
"804170,0",1.40875035608178e-31
"804182,0",1
"804183,0",1
"804192,0",1
"804193,0",1
"804194,0",0.999999995273811
"804197,0",1
"804198,0",1
"804199,0",0.999999999990874
"804201,0",1
"804221,0",1
"804222,0",9.22516766072293e-77
"804229,0",1
"804234,0",1
"804241,0",1
"804245,0",1
"804249,0",1
"804251,0",1
"804261,0",0.99217070814589
"804264,0",7.79886701082348e-21
"804271,0",1
"804280,0",1
"804297,0",1
"804300,0",1
"804308,0",1
"804312,0",6.6800623288136e-45
"804313,0",1
"804325,0",1
"804329,0",0.999999998444596
"804331,0",1
"804338,0",1
"804349,0",2.88978723724528e-08
"804351,0",1
"804358,0",1
"804359,0",1
"804364,0",1
"804394,0",1
"804407,0",1
"804416,0",9.40994511287368e-19
"804427,0",1
"804434,0",1
"804458,0",8.67492182389098e-37
"804469,0",7.27086925574005e-23
"804475,0",1
"804479,0",1
"804492,0",1
"804494,0",1
"804506,0",1
"804507,0",2.84017773941283e-06
"804521,0",1
"804522,0",0.999887552408326
"804528,0",1
"804529,0",1
"804540,0",1
"804541,0",1.50475280736402e-22
"804545,0",1
"804581,0",1.50973092020506e-25
"804590,0",2.69820228248696e-05
"804595,0",1
"804600,0",1
"804605,0",1
"804630,0",1
"804635,0",1
"804647,0",1
"804686,0",1
"804689,0",1
"804690,0",1
"804695,0",1
"804698,0",1
"804709,0",1
"804718,0",1
"804721,0",1
"804730,0",0.999999999999994
"804732,0",1
"804738,0",1
"804739,0",1
"804740,0",1
"804746,0",7.95274377662201e-38
"804749,0",0.99956629452689
"804761,0",0.9999971612353
"804769,0",1
"804785,0",1
"804793,0",1
"804802,0",1
"804803,0",1
"804810,0",1
"804814,0",1
"804818,0",7.81996992150064e-174
"804819,0",1
"804838,0",1
"804839,0",1
"804845,0",1.52588008047263e-20
"804846,0",1.60378020855536e-29
"804855,0",1
"804857,0",1
"804859,0",3.54291735710351e-56
"804869,0",0.101515978637412
"804872,0",1
"804876,0",9.44823093628413e-51
"804889,0",2.7522594996829e-26
"804902,0",1
"804912,0",1
"804913,0",1
"804914,0",1
"804917,0",1
"804919,0",1
"804924,0",1
"804928,0",1
"804931,0",1
"804948,0",0.999999999913599
"804952,0",0.894512792082825
"804960,0",3.13518785245005e-35
"804966,0",1
"804970,0",1
"804971,0",1
"804979,0",1
"804990,0",1
"804993,0",1
"804996,0",1
"805005,0",1
"805006,0",2.85770864248409e-11
"805016,0",1
"805027,0",3.78794928409822e-46
"805036,0",0.727830279468681
"805061,0",1
"805063,0",1
"805067,0",1
"805072,0",6.54467880548495e-28
"805077,0",1
"805078,0",1
"805081,0",1
"805084,0",0.999999999999961
"805095,0",1
"805107,0",1
"805116,0",1
"805131,0",8.40404614925035e-91
"805139,0",1
"805183,0",0.00504027978748135
"805184,0",1
"805188,0",1
"805196,0",1
"805200,0",1
"805207,0",1
"805212,0",0.998315625719309
"805220,0",1
"805239,0",1
"805255,0",5.77049706287189e-30
"805266,0",1
"805280,0",1
"805296,0",1
"805330,0",1
"805333,0",1
"805337,0",1
"805362,0",1
"805373,0",1
"805376,0",1.53064065565311e-05
"805378,0",1
"805381,0",1
"805422,0",1
"805429,0",1
"805434,0",1
"805437,0",5.22169458868722e-18
"805447,0",1
"805480,0",1
"805481,0",1
"805496,0",1
"805527,0",1
"805528,0",1
"805531,0",1
"805536,0",1.08230105120261e-27
"805542,0",7.00653878757665e-32
"805546,0",1
"805547,0",1
"805561,0",1.88673713133292e-09
"805573,0",1
"805579,0",5.22709308919041e-28
"805595,0",1
"805609,0",1
"805617,0",1
"805622,0",1.13470496024197e-36
"805636,0",1
"805646,0",1
"805647,0",1
"805652,0",1
"805653,0",1
"805662,0",1
"805668,0",1
"805684,0",1
"805685,0",3.70263196248315e-29
"805700,0",1
"805702,0",0.999999999999751
"805717,0",1
"805719,0",0.00104285999500885
"805720,0",1
"805721,0",1
"805732,0",1
"805739,0",0.999999999204287
"805744,0",1
"805771,0",3.67517151272621e-40
"805784,0",1
"805791,0",1
"805798,0",1
"805800,0",1
"805801,0",1.53557636025582e-11
"805840,0",1
"805848,0",1
"805852,0",1
"805858,0",1
"805873,0",1
"805878,0",1
"805883,0",1
"805893,0",0.999999999999994
"805900,0",1
"805941,0",1
"805944,0",1
"805946,0",1
"805948,0",1
"805955,0",1
"805957,0",4.68217412787858e-18
"805980,0",1
"805984,0",1
"805989,0",1
"805992,0",1
"805996,0",1
"806003,0",0.999999999999998
"806013,0",1.24290725051247e-41
"806017,0",1
"806018,0",0.999999999999998
"806022,0",1
"806023,0",1.27839661488533e-06
"806025,0",1
"806026,0",4.21003082519894e-12
"806028,0",1
"806029,0",1
"806038,0",0.99999999999456
"806039,0",1
"806047,0",1
"806049,0",1
"806063,0",0.999999999453018
"806080,0",1
"806089,0",1
"806097,0",3.46025081410337e-15
"806103,0",0.999934477789983
"806107,0",1
"806116,0",1
"806136,0",1
"806142,0",0.999999999999999
"806143,0",1
"806160,0",1.02607429099624e-05
"806161,0",1.69118349853085e-38
"806191,0",1.2050857789594e-44
"806192,0",9.71796746935979e-36
"806205,0",1
"806216,0",1
"806222,0",1
"806226,0",1
"806232,0",1
"806243,0",1
"806244,0",1
"806245,0",1
"806251,0",1
"806263,0",1
"806270,0",1
"806274,0",2.30520983092168e-11
"806277,0",1
"806285,0",0.807506261953635
"806292,0",1
"806295,0",1
"806296,0",1
"806311,0",0.00693449726770447
"806321,0",1
"806324,0",1
"806338,0",1
"806339,0",1.16048812766655e-53
"806345,0",1
"806349,0",1
"806353,0",1
"806358,0",1
"806362,0",1
"806363,0",1
"806371,0",1
"806379,0",1.02777543453367e-23
"806390,0",7.13014858458993e-17
"806397,0",1
"806402,0",1
"806416,0",1
"806417,0",1
"806429,0",0.999999992490796
"806433,0",1
"806439,0",0.999999999999998
"806440,0",1
"806447,0",1
"806453,0",1
"806455,0",1
"806457,0",1
"806462,0",1
"806464,0",1
"806469,0",0.99999998546323
"806475,0",1
"806476,0",1
"806481,0",1
"806486,0",1.99219722450666e-106
"806494,0",1
"806505,0",1
"806508,0",1
"806509,0",1
"806527,0",1
"806528,0",1
"806548,0",1
"806550,0",1
"806552,0",1
"806556,0",1
"806560,0",6.77573655386468e-20
"806570,0",3.35803827129365e-42
"806571,0",0.999999999960143
"806595,0",1
"806596,0",1
"806607,0",0.996987117986163
"806633,0",1.06973711581941e-79
"806638,0",1
"806643,0",1
"806647,0",0.999999999845055
"806665,0",1
"806673,0",1
"806677,0",1
"806679,0",1
"806689,0",1
"806690,0",1
"806700,0",1
"806717,0",1
"806724,0",1
"806730,0",1
"806733,0",1
"806737,0",1
"806743,0",7.22418109570808e-121
"806748,0",1
"806750,0",0.999999974776435
"806751,0",1
"806761,0",1
"806764,0",1.64096863924253e-56
"806767,0",8.61967935039282e-18
"806770,0",1
"806772,0",1
"806774,0",1
"806789,0",1
"806798,0",1
"806803,0",1
"806819,0",1
"806823,0",1
"806832,0",1
"806850,0",1
"806859,0",1
"806861,0",1
"806871,0",1
"806874,0",1
"806890,0",1
"806892,0",0.999999999999999
"806894,0",0.999999997489568
"806900,0",1
"806905,0",1
"806914,0",1
"806920,0",1
"806925,0",1
"806933,0",1
"806961,0",1
"806966,0",1
"806977,0",1
"806980,0",1
"806985,0",1
"806989,0",3.75567450079142e-62
"806999,0",3.87109309251172e-85
"807011,0",0.978392471701082
"807016,0",1.21823440397699e-09
"807018,0",1
"807028,0",4.78217383294662e-34
"807035,0",1
"807042,0",1
"807046,0",1
"807049,0",1
"807051,0",2.3820909330365e-32
"807055,0",1
"807056,0",4.43928566031959e-20
"807058,0",1
"807062,0",1.61248802904382e-19
"807066,0",1
"807069,0",1
"807070,0",1
"807072,0",1
"807075,0",1
"807099,0",1
"807105,0",1
"807117,0",1.71120634625841e-21
"807120,0",3.58829526168494e-08
"807122,0",1
"807124,0",1.03738468497193e-10
"807128,0",1
"807156,0",1
"807159,0",1
"807160,0",1
"807179,0",1
"807190,0",4.9566489410969e-42
"807197,0",1
"807198,0",1
"807199,0",8.82500104700277e-68
"807203,0",1.37972553753137e-40
"807210,0",1
"807221,0",1
"807225,0",1
"807235,0",1
"807254,0",1
"807257,0",3.13764024551479e-63
"807263,0",1.88897281455857e-12
"807270,0",1
"807273,0",0.000797051536224896
"807276,0",1
"807291,0",1.79336958541357e-42
"807297,0",1
"807301,0",1
"807303,0",6.00736789049449e-13
"807309,0",7.09798227844706e-05
"807313,0",1
"807314,0",1.45844940102336e-16
"807322,0",1
"807327,0",1
"807334,0",0.999999999999999
"807338,0",1
"807341,0",1
"807345,0",8.7942380752705e-22
"807354,0",0.999999669255882
"807355,0",5.66034378790065e-86
"807359,0",1
"807368,0",1.39784636060729e-15
"807369,0",1
"807398,0",1
"807404,0",1
"807424,0",3.20874655550647e-34
"807426,0",1.96200640487297e-15
"807436,0",2.18419554602891e-99
"807448,0",3.48738122056173e-128
"807449,0",2.88691122570295e-33
"807454,0",0.00371580240422509
"807462,0",0.999999999999984
"807473,0",1
"807475,0",1
"807476,0",1
"807499,0",1
"807506,0",1
"807513,0",1
"807514,0",1.4954928610435e-93
"807515,0",1
"807521,0",1
"807533,0",1
"807537,0",1
"807559,0",0.999809897844974
"807562,0",2.81222014897902e-31
"807564,0",1
"807568,0",1
"807570,0",1
"807580,0",1
"807587,0",1.75037011689781e-40
"807598,0",0.999999999999992
"807600,0",2.27896355209605e-15
"807602,0",1
"807607,0",1
"807614,0",1
"807617,0",1.10632940332554e-06
"807631,0",4.88082875887346e-17
"807632,0",1
"807646,0",6.73151449757122e-87
"807650,0",1
"807652,0",1
"807664,0",1
"807676,0",1
"807684,0",1
"807686,0",1
"807697,0",1
"807720,0",1
"807731,0",1
"807732,0",0.999999999999992
"807735,0",1
"807739,0",1
"807748,0",1.49729665086146e-31
"807751,0",1
"807756,0",1
"807770,0",1.28281989770767e-48
"807771,0",1
"807772,0",1
"807777,0",1
"807780,0",1
"807789,0",1
"807790,0",1
"807800,0",1
"807805,0",1
"807812,0",1
"807816,0",1.24650638786331e-22
"807822,0",1
"807824,0",0.00309752399473846
"807831,0",1
"807834,0",0.999999996917116
"807847,0",1
"807852,0",1
"807853,0",1
"807864,0",0.99983320676475
"807872,0",1
"807884,0",1
"807896,0",0.364251500330084
"807899,0",1
"807909,0",1
"807920,0",1
"807925,0",0.999999996871168
"807941,0",1
"807949,0",4.68485878665763e-66
"807950,0",1
"807957,0",1
"807983,0",1
"807994,0",1
"808009,0",1
"808012,0",1.19743030996807e-06
"808014,0",1
"808022,0",1
"808025,0",1
"808042,0",1
"808053,0",1
"808060,0",1
"808063,0",1
"808064,0",0.00266226796925201
"808066,0",1
"808082,0",4.94491273705745e-58
"808093,0",0.234156698647815
"808098,0",1
"808103,0",1
"808135,0",1
"808136,0",1
"808141,0",1
"808144,0",1.86153625527168e-56
"808151,0",1
"808159,0",1
"808162,0",3.04685394914378e-36
"808168,0",0.000159766441986642
"808170,0",1
"808186,0",1
"808197,0",1
"808199,0",1
"808202,0",1
"808203,0",8.66758798282295e-19
"808204,0",0.999951178822893
"808206,0",0.999999998512729
"808209,0",1
"808210,0",1
"808213,0",0.99999999999944
"808214,0",1
"808216,0",1
"808220,0",1
"808221,0",1
"808228,0",1
"808238,0",1.73087244243375e-39
"808239,0",2.54988996956229e-30
"808245,0",3.11873409944629e-114
"808246,0",1
"808250,0",1
"808257,0",1
"808281,0",0.999959831781665
"808287,0",1
"808292,0",1
"808293,0",1
"808298,0",1
"808301,0",1
"808302,0",1.80971876307612e-23
"808306,0",1
"808315,0",0.999863288222383
"808316,0",1
"808331,0",1
"808339,0",1
"808343,0",1
"808347,0",1
"808361,0",1
"808368,0",1
"808393,0",1
"808408,0",1
"808422,0",1
"808435,0",1
"808436,0",6.88732384121438e-122
"808451,0",1
"808461,0",3.04142747553437e-29
"808464,0",1
"808465,0",1
"808478,0",1.81616827738041e-17
"808480,0",1
"808487,0",1
"808496,0",1
"808500,0",1
"808501,0",0.00344905568366452
"808505,0",0.00865398457421033
"808516,0",2.1199939922714e-18
"808527,0",0.000173622037109628
"808528,0",0.999999326023736
"808530,0",0.999999785703351
"808546,0",1
"808550,0",1
"808551,0",0.130806557851553
"808574,0",1
"808575,0",1
"808613,0",6.62052316561742e-71
"808628,0",1
"808638,0",1.83422544439859e-76
"808645,0",3.46825457012829e-16
"808647,0",1
"808648,0",1
"808652,0",1
"808672,0",1
"808680,0",1
"808699,0",1
"808704,0",1
"808708,0",1
"808710,0",1
"808720,0",1.14082298850376e-69
"808726,0",1
"808729,0",1
"808737,0",1
"808755,0",1
"808782,0",1
"808785,0",1
"808789,0",1
"808793,0",6.97030015706431e-145
"808808,0",1
"808810,0",1
"808812,0",1
"808820,0",1
"808823,0",1
"808830,0",0.000682969275451362
"808834,0",1
"808837,0",1
"808839,0",1
"808841,0",1
"808843,0",1
"808847,0",1
"808849,0",1
"808860,0",1
"808874,0",3.40790289581991e-18
"808875,0",1
"808877,0",1
"808896,0",1
"808901,0",8.55524213895746e-52
"808929,0",1
"808940,0",1
"808941,0",1
"808944,0",3.83126499055213e-10
"808960,0",3.84656875867207e-17
"808965,0",1
"808967,0",7.86331598287655e-23
"808970,0",1
"808979,0",1
"808981,0",1
"808984,0",1
"808986,0",1
"808988,0",1
"808995,0",1
"809000,0",1
"809005,0",1
"809007,0",1.02201473364978e-26
"809008,0",1
"809010,0",1
"809018,0",5.4927669080504e-28
"809028,0",1
"809030,0",1
"809054,0",1
"809055,0",1
"809067,0",1
"809069,0",1
"809080,0",0.999999997702162
"809099,0",1
"809108,0",0.999999972394407
"809117,0",1
"809128,0",1
"809130,0",1
"809136,0",1
"809164,0",1
"809174,0",1
"809181,0",1.60975546685275e-35
"809184,0",8.69162628589012e-52
"809188,0",1
"809200,0",1
"809203,0",1
"809208,0",1
"809220,0",1
"809236,0",1
"809237,0",1
"809243,0",1
"809246,0",1
"809257,0",3.60336952760032e-94
"809263,0",1
"809276,0",1
"809279,0",6.7962237915365e-21
"809293,0",1
"809299,0",1
"809319,0",1
"809328,0",1
"809341,0",1
"809342,0",0.999999992754563
"809344,0",1
"809354,0",7.27532599792768e-06
"809360,0",1
"809367,0",1
"809368,0",1
"809369,0",1
"809371,0",1
"809373,0",1
"809397,0",1
"809400,0",1
"809407,0",1
"809414,0",1
"809423,0",2.33219800134455e-14
"809441,0",1
"809444,0",1
"809445,0",0.0113280556325191
"809450,0",0.00547261318235233
"809486,0",1
"809496,0",1
"809499,0",1
"809500,0",1
"809504,0",0.979819018250892
"809535,0",1
"809536,0",1
"809543,0",1
"809545,0",1
"809547,0",0.998168144432337
"809552,0",1.19048318167901e-07
"809572,0",1
"809578,0",1
"809584,0",1
"809587,0",1
"809592,0",1
"809596,0",1.45792797763255e-08
"809609,0",5.27958759372589e-154
"809620,0",6.98781530990379e-13
"809638,0",1
"809641,0",1
"809658,0",1
"809663,0",1
"809670,0",1
"809671,0",1
"809682,0",1
"809686,0",8.63025316374856e-99
"809694,0",1
"809704,0",1
"809720,0",1
"809722,0",1
"809731,0",0.999999999999972
"809739,0",1
"809747,0",1
"809752,0",1
"809760,0",4.67122974509321e-51
"809795,0",1
"809797,0",1
"809801,0",1
"809809,0",1
"809815,0",1
"809825,0",1
"809829,0",1
"809842,0",0.999999999990312
"809847,0",1
"809852,0",1
"809854,0",0.711772654102907
"809885,0",1
"809900,0",1
"809920,0",5.11736892113763e-57
"809925,0",2.98545640144383e-28
"809935,0",1
"809945,0",1
"809962,0",1
"809971,0",1
"809972,0",1
"809973,0",1.02418597617667e-09
"809984,0",1
"809996,0",6.7751743985536e-23
"810007,0",1
"810014,0",1
"810023,0",1.91243782924971e-103
"810025,0",1.70072435972617e-40
"810033,0",1
"810036,0",1
"810042,0",6.85699632347085e-21
"810063,0",6.1433597129594e-15
"810066,0",1.26582921335269e-17
"810087,0",1
"810100,0",5.61354876366604e-54
"810106,0",0.00033917881230226
"810108,0",1
"810109,0",1
"810112,0",0.13239441433081
"810113,0",9.60010348100622e-10
"810133,0",0.99999999999901
"810147,0",1
"810150,0",1
"810151,0",1
"810157,0",2.17589020169241e-42
"810161,0",1
"810162,0",1
"810163,0",1
"810169,0",2.09699447589847e-148
"810171,0",1.01430513690829e-266
"810174,0",0.788005749486607
"810178,0",1
"810207,0",5.19552014218192e-14
"810233,0",1
"810234,0",1
"810238,0",0.000458243868189983
"810248,0",6.04552756302096e-10
"810249,0",1
"810251,0",1.61700630485273e-12
"810254,0",1
"810256,0",1
"810257,0",1
"810266,0",1
"810279,0",1
"810288,0",1
"810298,0",1
"810303,0",2.90146114132712e-71
"810310,0",1
"810313,0",1.14309908365675e-05
"810350,0",1
"810353,0",1
"810378,0",4.9374013044137e-30
"810381,0",1
"810402,0",3.95520111966754e-15
"810407,0",1
"810415,0",1
"810416,0",0.199295206072135
"810418,0",1
"810427,0",1
"810433,0",1
"810440,0",1
"810444,0",1
"810447,0",1
"810457,0",1
"810465,0",1
"810469,0",1
"810490,0",1
"810491,0",3.48820757043044e-36
"810499,0",1
"810505,0",1
"810511,0",1
"810512,0",1
"810514,0",1
"810515,0",1
"810530,0",0.999999999999999
"810531,0",1
"810560,0",1
"810563,0",1
"810566,0",1
"810570,0",1
"810573,0",0.999999999999997
"810594,0",1
"810596,0",0.999999999999772
"810604,0",1
"810611,0",8.77904816583984e-06
"810625,0",5.42497406528742e-142
"810627,0",3.90713468855314e-44
"810629,0",1
"810656,0",0.999999532501849
"810659,0",1
"810666,0",1
"810669,0",1
"810674,0",1
"810677,0",4.40033917646833e-22
"810699,0",1
"810701,0",0.999739424707424
"810704,0",1.97565010313819e-33
"810705,0",1
"810707,0",8.1958572571116e-53
"810712,0",1
"810715,0",0.999999999999963
"810722,0",1
"810732,0",1
"810740,0",1
"810761,0",1
"810764,0",0.999999999999958
"810767,0",1
"810783,0",0.999999999999988
"810784,0",1
"810788,0",1
"810792,0",1
"810797,0",1
"810798,0",1.67259136142627e-19
"810808,0",0.999999999999919
"810815,0",1
"810820,0",0.999999794539966
"810836,0",1
"810846,0",1.13639716770993e-40
"810854,0",1
"810861,0",1
"810869,0",0.00023243820354325
"810870,0",1
"810871,0",1
"810872,0",1
"810884,0",0.963552864791577
"810888,0",1
"810892,0",2.92985516936246e-81
"810900,0",3.10857188792724e-19
"810902,0",0.976145598550813
"810910,0",1
"810918,0",7.05136836988447e-06
"810923,0",3.58938464107237e-99
"810941,0",1
"810973,0",1
"810979,0",0.999999974330318
"810980,0",1
"810995,0",9.24766497945527e-07
"811005,0",3.5904895746813e-20
"811024,0",1
"811025,0",8.27704128455197e-19
"811037,0",1
"811039,0",1
"811047,0",1
"811058,0",1
"811059,0",1
"811060,0",1
"811063,0",1
"811066,0",6.13848823568864e-32
"811067,0",1
"811069,0",1
"811089,0",4.02619804528405e-06
"811109,0",1
"811111,0",2.88226823193825e-47
"811114,0",0.962484614049002
"811119,0",0.999867736556676
"811120,0",1
"811124,0",9.89602486941262e-37
"811140,0",6.48209187497085e-06
"811157,0",1
"811167,0",1
"811170,0",1
"811171,0",6.08242511189987e-05
"811178,0",1
"811180,0",1
"811191,0",0.999715756693691
"811192,0",0.99999999999034
"811205,0",1
"811206,0",1
"811225,0",0.119086667517652
"811249,0",1
"811258,0",1
"811260,0",1
"811263,0",1
"811279,0",1
"811291,0",1
"811299,0",1
"811305,0",1
"811315,0",0.999999903821386
"811318,0",1
"811323,0",1
"811325,0",1
"811331,0",1
"811341,0",1
"811345,0",1
"811348,0",1
"811351,0",0.956857398598021
"811360,0",2.21207121336593e-76
"811374,0",1
"811388,0",0.999999999999408
"811394,0",1
"811398,0",2.930695397344e-23
"811399,0",1
"811400,0",1
"811417,0",0.99999954005672
"811428,0",1
"811430,0",1
"811434,0",1
"811435,0",1
"811439,0",1
"811442,0",1
"811446,0",1
"811452,0",1
"811468,0",1
"811500,0",0.999849615862893
"811508,0",1
"811516,0",1
"811523,0",0.999999999999999
"811527,0",1
"811572,0",1
"811573,0",1
"811585,0",0.99999999999989
"811628,0",1
"811630,0",1
"811631,0",3.80151365335518e-17
"811639,0",0.999999988058502
"811640,0",7.79194260676941e-11
"811641,0",1
"811661,0",0.999999998102606
"811665,0",1
"811670,0",1
"811673,0",1
"811677,0",1
"811680,0",1
"811689,0",1
"811694,0",1
"811700,0",1.83955590709394e-25
"811704,0",1
"811712,0",1
"811717,0",0.790560430430358
"811719,0",1
"811723,0",1
"811729,0",1
"811736,0",2.35504032657908e-13
"811744,0",1
"811754,0",1
"811781,0",1.26772272568592e-41
"811785,0",1
"811786,0",1
"811801,0",1
"811807,0",1
"811818,0",0.999999999996208
"811819,0",1
"811821,0",1
"811839,0",1
"811844,0",5.90328488789005e-25
"811856,0",0.999999999529887
"811859,0",1
"811867,0",1
"811868,0",2.08523990625567e-07
"811876,0",1
"811880,0",3.61678427288095e-47
"811883,0",1
"811889,0",1
"811898,0",1
"811904,0",0.999999999999998
"811907,0",1
"811913,0",2.81629132095347e-19
"811926,0",1
"811938,0",1
"811955,0",1
"811963,0",1
"811965,0",0.0605490877175006
"811969,0",1
"811974,0",0.999999999999999
"811975,0",1
"811978,0",1.56984383188158e-76
"811985,0",1
"811993,0",1
"811995,0",1
"812002,0",1.54524457341458e-52
"812028,0",1
"812038,0",1
"812047,0",1
"812063,0",1
"812090,0",1
"812093,0",1
"812098,0",1
"812100,0",4.47841614536037e-12
"812103,0",1
"812112,0",1
"812115,0",4.68461483106057e-10
"812154,0",1
"812155,0",1
"812183,0",1
"812195,0",1
"812199,0",5.29976515095923e-54
"812204,0",1
"812205,0",1
"812214,0",1
"812219,0",1
"812222,0",2.64757658182515e-30
"812227,0",1
"812246,0",1
"812247,0",1
"812248,0",1
"812261,0",2.22598918848076e-145
"812265,0",1
